"Geregistreerde misdrijven; soort misdrijf, wijk, buurt, jaarcijfers"
"Soort misdrijf: 3.7.4 Cybercrime"
"Onderwerp: |Geregistreerde misdrijven"
"";"Perioden"
"";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"Wijken en buurten";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal"
"Staalmanbuurt";"0";"0";"0";"1";"0";"0";"2";"0";"2";"3";"1";"6"
"Westlandgracht";"4";"0";"2";"0";"1";"3";"5";"1";"8";"14";"6";"11"
"Schipluidenbuurt";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"1"
"Koningin Wilhelminaplein";"2";"0";"0";"0";"0";"1";"2";"0";"1";"4";"1";"2"
"Andreasterrein";"0";"0";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0"
"Delflandpleinbuurt-West";"1";"0";"1";"0";"1";"1";"1";"1";"1";"4";"4";"6"
"Delflandpleinbuurt-Oost";"1";"0";"0";"0";"0";"0";"1";"0";"2";"5";"1";"2"
"Riekerhaven";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0"
"Sloten/Nieuw-Sloten";"0";"0";"3";"2";"4";"2";"4";"4";"10";"8";"12";"8"
"Dorp Sloten";"0";"0";"0";"0";"0";"0";"2";"0";"0";"2";"0";"2"
"Nieuw-Sloten-Noordwest";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"1"
"Nieuw-Sloten-Noordoost";"0";"0";"0";"1";"0";"0";"0";"0";"2";"1";"3";"1"
"Nieuw-Sloten-Zuidwest";"0";"0";"0";"0";"0";"2";"1";"0";"3";"1";"1";"1"
"Belgiëplein e.o.";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"2";"2"
"Nieuw-Sloten-Zuidoost";"0";"0";"1";"1";"1";"0";"0";"1";"1";"3";"3";"0"
"Sloterweg e.o.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Park Haagseweg";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Riekerpolder";"0";"0";"0";"0";"1";"0";"0";"3";"3";"1";"1";"1"
"Nieuwe Meer";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Hoofddorppleinbuurt";"2";"0";"0";"0";"5";"1";"2";"2";"10";"8";"5";"8"
"Westlandgrachtbuurt";"0";"0";"0";"0";"1";"1";"1";"1";"1";"1";"2";"3"
"Surinamepleinbuurt";"0";"0";"0";"0";"0";"0";"0";"1";"2";"2";"1";"0"
"Legmeerpleinbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0"
"Aalsmeerwegbuurt-West";"0";"0";"0";"0";"2";"0";"0";"0";"3";"3";"0";"0"
"Aalsmeerwegbuurt-Oost";"1";"0";"0";"0";"0";"0";"1";"0";"2";"0";"1";"5"
"Bedrijventerrein Schinkel";"1";"0";"0";"0";"2";"0";"0";"0";"2";"0";"0";"0"
"Schinkelbuurt";"1";"0";"1";"1";"2";"3";"1";"1";"3";"4";"3";"3"
"Schinkelbuurt-Noord";"1";"0";"1";"1";"2";"2";"0";"0";"2";"4";"3";"2"
"Schinkelbuurt-Zuid";"0";"0";"0";"0";"0";"1";"1";"1";"1";"0";"0";"1"
"Willemspark";"0";"0";"1";"0";"2";"0";"1";"3";"6";"16";"5";"7"
"Vondelpark-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Willemsparkbuurt-Noord";"0";"0";"1";"0";"1";"0";"0";"1";"2";"3";"1";"1"
"Valeriusbuurt-West";"0";"0";"0";"0";"0";"0";"0";"2";"3";"8";"3";"4"
"Valeriusbuurt-Oost";"0";"0";"0";"0";"1";"0";"1";"0";"1";"5";"1";"2"
"Museumkwartier";"1";"0";"3";"2";"4";"2";"5";"6";"12";"16";"10";"10"
"Vondelpark-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Cornelis Schuytbuurt";"0";"0";"1";"0";"1";"0";"0";"1";"2";"3";"2";"1"
"Concertgebouwbuurt";"0";"0";"0";"0";"1";"1";"0";"1";"4";"1";"0";"1"
"P.C. Hooftbuurt";"1";"0";"0";"0";"1";"1";"1";"1";"0";"1";"3";"0"
"Museumplein";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Banpleinbuurt";"0";"0";"1";"0";"0";"0";"1";"1";"1";"1";"1";"2"
"Hondecoeterbuurt";"0";"0";"0";"0";"0";"0";"1";"1";"2";"2";"1";"1"
"Johannes Vermeerbuurt";"0";"0";"1";"1";"0";"0";"1";"0";"1";"1";"1";"1"
"Duivelseiland";"0";"0";"0";"1";"0";"0";"1";"0";"2";"4";"1";"1"
"Harmoniehofbuurt";"0";"0";"0";"0";"0";"0";"0";"1";"0";"3";"1";"2"
"Oude Pijp";"1";"0";"2";"2";"0";"2";"6";"2";"12";"22";"10";"9"
"Frans Halsbuurt";"1";"0";"0";"2";"0";"1";"0";"0";"0";"5";"1";"1"
"Gerard Doubuurt";"0";"0";"1";"0";"0";"0";"2";"1";"2";"6";"1";"2"
"Hercules Seghersbuurt";"0";"0";"1";"0";"0";"0";"1";"0";"3";"5";"1";"1"
"Sarphatiparkbuurt";"0";"0";"0";"0";"0";"0";"1";"1";"6";"4";"3";"4"
"Hemonybuurt";"0";"0";"0";"0";"0";"1";"2";"0";"1";"2";"4";"1"
"Nieuwe Pijp";"0";"3";"0";"4";"2";"2";"6";"3";"9";"13";"17";"10"
"Cornelis Troostbuurt";"0";"2";"0";"1";"1";"1";"1";"1";"3";"3";"6";"2"
"Lizzy Ansinghbuurt";"0";"0";"0";"0";"0";"1";"0";"1";"2";"3";"3";"1"
"Van der Helstpleinbuurt";"0";"1";"0";"1";"1";"0";"2";"1";"3";"2";"6";"3"
"Willibrordusbuurt";"0";"0";"0";"2";"0";"0";"3";"0";"1";"5";"2";"4"
"Zuid Pijp";"2";"0";"0";"1";"5";"4";"8";"2";"7";"10";"7";"7"
"BurgemeesterTellegenbuurt-West";"0";"0";"0";"0";"2";"1";"1";"0";"1";"4";"0";"0"
"Burgemeester Tellegenbuurt-Oost";"1";"0";"0";"1";"1";"1";"4";"1";"2";"3";"3";"5"
"Diamantbuurt";"1";"0";"0";"0";"2";"2";"3";"1";"4";"3";"4";"2"
"Stadionbuurt";"2";"0";"1";"4";"3";"3";"4";"7";"5";"9";"10";"6"
"Bertelmanpleinbuurt";"1";"0";"0";"2";"1";"1";"0";"0";"0";"0";"0";"0"
"Olympisch Stadion e.o.";"0";"0";"0";"2";"0";"0";"0";"1";"3";"0";"2";"2"
"Marathonbuurt-West";"1";"0";"0";"0";"1";"1";"0";"3";"0";"3";"2";"2"
"Marathonbuurt-Oost";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"2";"0"
"Van Tuyllbuurt";"0";"0";"0";"0";"1";"1";"1";"1";"2";"5";"4";"2"
"IJsbaanpad e.o.";"0";"0";"1";"0";"0";"0";"2";"1";"0";"1";"0";"0"
"Apollobuurt";"0";"1";"0";"0";"2";"4";"3";"5";"6";"12";"10";"11"
"Hiltonbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Minervabuurt-Noord";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"3";"3"
"Minervabuurt-Midden";"0";"0";"0";"0";"1";"2";"1";"1";"1";"8";"2";"2"
"Minervabuurt-Zuid";"0";"1";"0";"0";"0";"1";"0";"2";"3";"2";"2";"3"
"Beethovenbuurt";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"2";"3"
"Diepenbrockbuurt";"0";"0";"0";"0";"0";"1";"0";"0";"2";"0";"1";"0"
"Scheldebuurt";"0";"0";"3";"1";"0";"1";"3";"6";"8";"18";"16";"11"
"Wielingenbuurt";"0";"0";"1";"0";"0";"1";"0";"1";"0";"4";"1";"4"
"Scheldebuurt-West";"0";"0";"0";"0";"0";"0";"1";"2";"3";"7";"5";"1"
"Scheldebuurt-Midden";"0";"0";"1";"1";"0";"0";"0";"3";"3";"0";"3";"1"
"Scheldebuurt-Oost";"0";"0";"1";"0";"0";"0";"2";"0";"2";"5";"3";"4"
"Veluwebuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"3";"0"
"Kop Zuidas";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1"
"IJselbuurt";"1";"0";"0";"1";"0";"0";"1";"2";"2";"2";"5";"2"
"IJselbuurt-West";"1";"0";"0";"1";"0";"0";"1";"1";"1";"2";"2";"1"
"IJselbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"3";"1"
"Rijnbuurt";"0";"0";"0";"3";"2";"3";"2";"2";"9";"16";"12";"4"
"Kromme Mijdrechtbuurt";"0";"0";"0";"1";"1";"0";"0";"1";"3";"3";"3";"2"
"Rijnbuurt-West";"0";"0";"0";"0";"0";"1";"1";"1";"0";"3";"2";"0"
"Rijnbuurt-Midden";"0";"0";"0";"1";"0";"0";"0";"0";"3";"5";"4";"2"
"Rijnbuurt-Oost";"0";"0";"0";"1";"1";"2";"1";"0";"3";"5";"3";"0"
"Zorgvlied";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Prinses Irenebuurt e.o.";"0";"1";"0";"0";"0";"1";"0";"0";"0";"2";"2";"0"
"Prinses Irenebuurt";"0";"1";"0";"0";"0";"1";"0";"0";"0";"2";"2";"0"
"Beatrixpark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zuidas";"2";"3";"3";"2";"1";"2";"11";"4";"5";"5";"10";"8"
"Zuidas-Noord";"1";"2";"0";"1";"0";"1";"3";"2";"1";"4";"2";"1"
"RAI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"VU-kwartier";"0";"0";"0";"1";"0";"0";"2";"1";"1";"0";"0";"0"
"Zuidas-Zuid";"0";"0";"2";"0";"1";"1";"3";"0";"2";"1";"5";"5"
"Vivaldi";"1";"1";"1";"0";"0";"0";"3";"1";"1";"0";"2";"2"
"Buitenveldert-West";"3";"1";"2";"2";"8";"6";"4";"4";"6";"16";"8";"6"
"Amsterdamse Bos";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zuiderhof";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buitenveldert-West-Midden";"0";"1";"0";"0";"1";"0";"1";"1";"2";"0";"1";"0"
"Gelderlandpleinbuurt";"2";"0";"0";"1";"4";"2";"1";"0";"1";"6";"2";"2"
"Buitenveldert-Zuidwest";"1";"0";"0";"0";"1";"0";"0";"2";"2";"6";"3";"3"
"Buitenveldert-Zuid-Midden";"0";"0";"2";"1";"2";"4";"2";"1";"1";"4";"2";"1"
"Buitenveldert-Oost";"3";"1";"1";"2";"1";"4";"6";"0";"8";"8";"8";"6"
"De Klenckebuurt";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"0"
"Buitenveldert-Oost-Midden";"1";"0";"1";"1";"1";"3";"3";"0";"6";"3";"4";"4"
"Buitenveldert-Zuidoost";"2";"1";"0";"1";"0";"1";"2";"0";"1";"4";"3";"2"
"Amstelpark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Oostelijk Havengebied";"1";"4";"1";"3";"6";"8";"11";"4";"20";"19";"23";"21"
"Java-eiland";"0";"0";"0";"1";"0";"1";"3";"0";"3";"3";"3";"4"
"KNSM-eiland";"0";"0";"1";"1";"0";"1";"1";"0";"5";"5";"5";"3"
"Oostelijke Handelskade";"1";"0";"0";"0";"3";"1";"2";"2";"0";"1";"4";"2"
"Rietlanden";"0";"1";"0";"0";"1";"3";"3";"1";"0";"1";"2";"2"
"Sporenburg";"0";"0";"0";"1";"1";"0";"0";"1";"2";"1";"3";"1"
"Borneo";"0";"0";"0";"0";"0";"0";"1";"0";"2";"5";"4";"2"
"Entrepot-Noordwest";"0";"1";"0";"0";"0";"1";"0";"0";"4";"0";"0";"0"
"Bedrijvengebied Veelaan";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0"
"Architectenbuurt";"0";"1";"0";"0";"0";"0";"0";"0";"1";"2";"0";"5"
"Cruquiusbuurt";"0";"1";"0";"0";"0";"1";"1";"0";"2";"1";"2";"2"
"Bedrijvengebied Zeeburgerkade";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Weesperzijde";"1";"0";"1";"0";"1";"0";"1";"0";"5";"14";"1";"6"
"Weesperzijde-Noord";"0";"0";"1";"0";"1";"0";"0";"0";"2";"4";"0";"1"
"Weesperzijde-Midden/Zuid";"1";"0";"0";"0";"0";"0";"1";"0";"3";"9";"1";"5"
"Parooldriehoek";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Oosterparkbuurt";"6";"0";"2";"0";"4";"5";"3";"5";"9";"11";"11";"7"
"Oosterparkbuurt-Noordwest";"4";"0";"1";"0";"3";"2";"3";"3";"3";"6";"5";"3"
"Oosterpark";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Oosterparkbuurt-Zuidwest";"1";"0";"0";"0";"0";"1";"0";"0";"2";"1";"3";"0"
"Oosterparkbuurt-Zuidoost";"1";"0";"1";"0";"1";"2";"0";"1";"4";"4";"3";"4"
"Transvaalbuurt";"1";"0";"1";"2";"1";"4";"1";"1";"4";"10";"8";"12"
"Transvaalbuurt-West";"0";"0";"0";"2";"1";"0";"1";"0";"4";"4";"5";"8"
"Transvaalbuurt-Oost";"1";"0";"1";"0";"0";"4";"0";"1";"0";"6";"3";"4"
"Dapperbuurt";"2";"0";"0";"0";"3";"2";"3";"1";"11";"13";"7";"11"
"Dapperbuurt-Noord";"0";"0";"0";"0";"2";"1";"1";"1";"2";"2";"0";"2"
"Dapperbuurt-Zuid";"1";"0";"0";"0";"1";"0";"2";"0";"7";"7";"3";"5"
"Oostpoort";"1";"0";"0";"0";"0";"1";"0";"0";"2";"4";"4";"4"
"Indische Buurt-West";"1";"2";"2";"2";"2";"1";"2";"2";"18";"11";"7";"6"
"Timorpleinbuurt-Noord";"0";"0";"1";"1";"0";"0";"1";"1";"6";"4";"4";"3"
"Timorpleinbuurt-Zuid";"0";"1";"0";"0";"2";"1";"0";"1";"4";"6";"2";"2"
"Ambonpleinbuurt";"1";"1";"1";"1";"0";"0";"1";"0";"8";"1";"1";"1"
"Indische Buurt-Oost";"0";"0";"2";"0";"2";"1";"2";"3";"8";"8";"6";"7"
"Makassarpleinbuurt";"0";"0";"2";"0";"1";"1";"2";"1";"4";"5";"4";"4"
"Zeeburgerdijk-Oost";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0"
"Sumatraplantsoenbuurt";"0";"0";"0";"0";"0";"0";"0";"1";"3";"2";"2";"3"
"Flevopark";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0"
"Zeeburgereiland/Bovendiep";"0";"0";"0";"0";"0";"0";"0";"2";"3";"7";"1";"8"
"Sluisbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sportheldenbuurt";"0";"0";"0";"0";"0";"0";"0";"2";"3";"6";"0";"5"
"Oostpunt Zeeburgereiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Baaibuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Baaibuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"3"
"Bovendiep/Diemerpark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"IJburg-West";"2";"0";"2";"2";"5";"5";"6";"0";"19";"15";"11";"12"
"Steigereiland-Zuid";"0";"0";"0";"0";"1";"0";"1";"0";"0";"2";"1";"1"
"Steigereiland-Noord";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"3";"0"
"Rieteilanden-West";"0";"0";"0";"0";"1";"2";"1";"0";"3";"3";"3";"1"
"Joris Ivenspleinbuurt";"0";"0";"0";"0";"0";"0";"1";"0";"7";"4";"1";"2"
"Ed Pelsterparkbuurt";"2";"0";"1";"2";"3";"2";"3";"0";"9";"5";"3";"8"
"IJburg-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3"
"Buiteneiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Pampusbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Pampusbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Centrumeiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3"
"Muidenbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"IJburg-Zuid";"1";"1";"0";"0";"0";"1";"3";"1";"15";"6";"7";"8"
"Havenkwartier IJburg";"1";"1";"0";"0";"0";"0";"1";"0";"7";"1";"1";"2"
"Theo van Goghparkbuurt";"0";"0";"0";"0";"0";"1";"2";"1";"8";"5";"6";"6"
"Rieteiland-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Frankendael";"1";"1";"1";"3";"4";"2";"2";"4";"3";"10";"7";"8"
"Van der Kunbuurt";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"De Eenhoorn";"1";"1";"0";"1";"0";"0";"0";"1";"0";"4";"0";"0"
"Don Bosco";"0";"0";"0";"0";"1";"1";"0";"1";"1";"1";"1";"3"
"Julianapark";"0";"0";"1";"0";"1";"0";"2";"0";"0";"2";"2";"1"
"Frankendael";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Amstelstation";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"De Wetbuurt";"0";"0";"0";"2";"2";"0";"0";"1";"0";"0";"1";"1"
"Tuindorp Frankendael";"0";"0";"0";"0";"0";"0";"0";"1";"2";"3";"3";"3"
"Middenmeer";"4";"1";"2";"3";"1";"6";"3";"1";"9";"19";"8";"18"
"Linnaeusparkbuurt";"0";"0";"0";"1";"1";"0";"1";"0";"1";"2";"5";"3"
"Middenmeer-Noord";"0";"0";"1";"0";"0";"3";"0";"0";"1";"3";"2";"5"
"Middenmeer-Zuid";"1";"0";"0";"0";"0";"2";"0";"0";"6";"2";"0";"7"
"Science Park-Noord";"3";"1";"1";"2";"0";"0";"1";"0";"0";"4";"1";"2"
"Science Park-Zuid";"0";"0";"0";"0";"0";"0";"1";"0";"1";"2";"0";"0"
"Sportpark Middenmeer-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"1"
"Sportpark Middenmeer-Noord";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Park de Meer";"0";"0";"0";"0";"0";"1";"0";"0";"0";"4";"0";"0"
"Sportpark Voorland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Betondorp";"0";"0";"0";"0";"0";"1";"0";"1";"4";"3";"1";"0"
"Drieburg";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwe Oosterbegraafplaats";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Betondorp";"0";"0";"0";"0";"0";"1";"0";"1";"4";"3";"1";"0"
"Omval/Overamstel";"0";"1";"2";"2";"1";"1";"2";"3";"5";"6";"4";"8"
"De Omval";"0";"1";"0";"0";"1";"0";"1";"1";"1";"1";"0";"0"
"Overamstel";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Amstelglorie";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstelkwartier-West";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"2"
"Amstelkwartier-Noord";"0";"0";"0";"1";"0";"0";"0";"0";"2";"4";"2";"3"
"Amstelkwartier-Zuid";"0";"0";"1";"0";"0";"0";"0";"2";"1";"0";"1";"0"
"Weespertrekvaart";"0";"0";"0";"1";"0";"1";"1";"0";"0";"1";"1";"3"
"Oostzanerwerf";"2";"0";"0";"1";"1";"2";"3";"7";"7";"18";"11";"5"
"Noorder IJplas";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0"
"Melkweg/Oostzanerwerf";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Walvisbuurt";"1";"0";"0";"1";"0";"0";"0";"0";"1";"5";"1";"1"
"Twiske-West";"0";"0";"0";"0";"0";"0";"0";"1";"3";"5";"1";"2"
"Oostzanerdijk";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Circus/Kermisbuurt";"1";"0";"0";"0";"0";"0";"1";"2";"1";"3";"2";"1"
"Molenwijk";"0";"0";"0";"0";"0";"1";"2";"3";"2";"5";"6";"1"
"Noordelijke IJ-oevers-West";"1";"1";"0";"1";"2";"1";"6";"5";"14";"13";"16";"14"
"Cornelis Douwesterrein-West";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0"
"Cornelis Douwesterrein-Oost";"0";"0";"0";"0";"0";"0";"2";"1";"1";"1";"1";"1"
"NDSM terrein";"0";"1";"0";"0";"2";"0";"3";"2";"4";"2";"5";"3"
"Buiksloterham-Zuid";"0";"0";"0";"1";"0";"0";"0";"0";"0";"4";"3";"1"
"Buiksloterham-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"3";"2";"2";"4"
"Klaprozenbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0"
"Overhoeks";"1";"0";"0";"0";"0";"0";"1";"2";"3";"4";"5";"5"
"Tuindorp Oostzaan";"0";"0";"1";"1";"0";"1";"1";"3";"13";"34";"15";"16"
"Tuindorp Oostzaan-West";"0";"0";"0";"0";"0";"0";"1";"0";"0";"4";"0";"2"
"Tuindorp Oostzaan-Oost";"0";"0";"0";"1";"0";"1";"0";"2";"6";"13";"10";"9"
"Terrasdorp";"0";"0";"0";"0";"0";"0";"0";"0";"2";"14";"4";"2"
"De Bongerd";"0";"0";"1";"0";"0";"0";"0";"1";"5";"3";"1";"3"
"Kadoelen";"0";"1";"1";"0";"2";"0";"2";"1";"5";"6";"5";"3"
"Twiske-Oost";"0";"0";"0";"0";"0";"0";"1";"0";"1";"3";"1";"0"
"Kadoelen";"0";"1";"1";"0";"2";"0";"1";"1";"4";"3";"4";"3"
"Banne Buiksloot";"2";"0";"0";"2";"4";"5";"8";"9";"18";"39";"22";"9"
"Banne-Noordwest";"0";"0";"0";"1";"1";"1";"0";"2";"4";"7";"4";"2"
"Banne-Noordoost";"2";"0";"0";"1";"1";"0";"3";"2";"7";"13";"2";"2"
"Banne-Zuidwest";"0";"0";"0";"0";"1";"1";"2";"2";"4";"9";"8";"2"
"Banne-Zuidoost";"0";"0";"0";"0";"1";"3";"3";"3";"3";"10";"8";"2"
"Buiksloterbreek";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Marjoleinterrein";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk/Buiksloterdijk";"0";"0";"0";"1";"0";"0";"0";"3";"0";"4";"2";"2"
"Buiksloterdijk-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0"
"Buiksloterdijk-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1"
"Nieuwendammerdijk-West";"0";"0";"0";"1";"0";"0";"0";"3";"0";"2";"1";"1"
"Nieuwendammerdijk-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Elzenhagen";"0";"0";"0";"1";"1";"0";"1";"0";"2";"9";"6";"6"
"Elzenhagen-Noord";"0";"0";"0";"1";"1";"0";"1";"0";"2";"5";"4";"2"
"Elzenhagen-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"2";"4"
"Nintemanterrein";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buikslotermeer";"1";"2";"2";"2";"3";"4";"2";"8";"12";"30";"28";"18"
"Buikslotermeer-Noord";"0";"0";"2";"0";"1";"0";"1";"2";"4";"7";"9";"4"
"De Kleine Wereld";"0";"1";"0";"0";"2";"1";"0";"1";"2";"7";"1";"3"
"Loenermark";"0";"1";"0";"0";"0";"1";"0";"0";"2";"3";"5";"3"
"Buikslotermeerplein";"0";"0";"0";"1";"0";"0";"0";"2";"2";"3";"5";"2"
"Plan van Gool";"1";"0";"0";"1";"0";"2";"1";"2";"1";"9";"5";"4"
"Rode Kruisbuurt";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"3";"2"
"Waterlandpleinbuurt";"0";"0";"1";"3";"3";"1";"2";"9";"14";"32";"20";"11"
"Markengouw-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"1";"3";"1";"1"
"Markengouw-Midden";"0";"0";"0";"1";"1";"1";"0";"3";"3";"3";"4";"1"
"Markengouw-Zuid";"0";"0";"0";"0";"0";"0";"0";"2";"2";"4";"4";"2"
"Werengouw-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0"
"Werengouw-Midden";"0";"0";"1";"2";"1";"0";"2";"2";"6";"19";"3";"7"
"Werengouw-Zuid";"0";"0";"0";"0";"1";"0";"0";"2";"2";"3";"6";"0"
"Volewijck";"0";"1";"0";"2";"1";"2";"2";"1";"9";"28";"13";"10"
"Bloemenbuurt-Noord";"0";"0";"0";"1";"0";"1";"0";"0";"1";"6";"3";"4"
"Bloemenbuurt-Zuid";"0";"1";"0";"0";"1";"0";"0";"1";"1";"7";"5";"4"
"Van der Pekbuurt";"0";"0";"0";"1";"0";"1";"2";"0";"7";"15";"5";"2"
"IJplein/Vogelbuurt";"2";"1";"2";"1";"2";"3";"1";"4";"7";"15";"8";"6"
"Vogelbuurt-Noord";"1";"0";"0";"0";"0";"2";"0";"0";"1";"5";"1";"0"
"Vliegenbos";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Vogelbuurt-Zuid";"0";"1";"0";"0";"2";"1";"0";"2";"4";"6";"5";"3"
"IJplein e.o.";"1";"0";"2";"1";"0";"0";"1";"2";"2";"4";"2";"2"
"Tuindorp Buiksloot";"1";"0";"0";"0";"0";"0";"0";"1";"3";"3";"1";"1"
"Blauwe Zand";"1";"0";"0";"0";"0";"0";"0";"1";"3";"3";"1";"1"
"Tuindorp Nieuwendam";"0";"0";"0";"2";"1";"3";"0";"0";"0";"10";"7";"5"
"Tuindorp Nieuwendam-West";"0";"0";"0";"2";"0";"1";"0";"0";"0";"3";"2";"2"
"Tuindorp Nieuwendam-Oost";"0";"0";"0";"0";"1";"2";"0";"0";"0";"7";"5";"3"
"Noordelijke IJ-oevers-Oost";"0";"1";"2";"0";"0";"0";"0";"0";"4";"2";"3";"2"
"Hamerstraatkwartier-West";"0";"1";"2";"0";"0";"0";"0";"0";"4";"2";"0";"1"
"Hamerstraatkwartier-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0"
"Bedrijventerrein Nieuwendammerdijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1"
"Waterland";"0";"2";"0";"0";"0";"1";"0";"2";"3";"5";"6";"3"
"Noorderstrook-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Noorderstrook-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
