"Geregistreerde misdrijven; soort misdrijf, wijk, buurt, jaarcijfers"
"Soort misdrijf: 2.5.2 Winkeldiefstal"
"Onderwerp: |Geregistreerde misdrijven"
"";"Perioden"
"";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"Wijken en buurten";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal"
"Andreasterrein";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Delflandpleinbuurt-West";"11";"11";"9";"14";"13";"7";"4";"31";"25";"21";"33";"31"
"Delflandpleinbuurt-Oost";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Riekerhaven";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sloten/Nieuw-Sloten";"37";"11";"20";"24";"16";"8";"8";"6";"7";"6";"9";"5"
"Dorp Sloten";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuw-Sloten-Noordwest";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Nieuw-Sloten-Noordoost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuw-Sloten-Zuidwest";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Belgiëplein e.o.";"36";"11";"20";"24";"16";"8";"8";"6";"7";"5";"6";"5"
"Nieuw-Sloten-Zuidoost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sloterweg e.o.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Park Haagseweg";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Riekerpolder";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwe Meer";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0"
"Hoofddorppleinbuurt";"17";"17";"16";"31";"12";"13";"16";"25";"11";"47";"6";"26"
"Westlandgrachtbuurt";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1"
"Surinamepleinbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Legmeerpleinbuurt";"12";"10";"7";"18";"5";"8";"9";"13";"10";"3";"0";"2"
"Aalsmeerwegbuurt-West";"1";"2";"7";"5";"1";"0";"1";"6";"0";"5";"1";"6"
"Aalsmeerwegbuurt-Oost";"3";"5";"1";"8";"5";"4";"4";"6";"0";"38";"5";"17"
"Bedrijventerrein Schinkel";"1";"0";"1";"0";"0";"1";"1";"0";"1";"1";"0";"0"
"Schinkelbuurt";"27";"11";"9";"4";"6";"7";"1";"2";"0";"2";"4";"5"
"Schinkelbuurt-Noord";"24";"9";"6";"4";"4";"6";"1";"2";"0";"2";"3";"5"
"Schinkelbuurt-Zuid";"3";"2";"3";"0";"2";"1";"0";"0";"0";"0";"1";"0"
"Willemspark";"2";"4";"1";"1";"0";"3";"2";"2";"0";"2";"0";"3"
"Vondelpark-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Willemsparkbuurt-Noord";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Valeriusbuurt-West";"0";"4";"1";"1";"0";"3";"2";"0";"0";"2";"0";"3"
"Valeriusbuurt-Oost";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Museumkwartier";"108";"88";"110";"133";"98";"107";"81";"103";"54";"42";"74";"87"
"Vondelpark-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Cornelis Schuytbuurt";"4";"5";"1";"6";"3";"5";"5";"1";"0";"1";"9";"1"
"Concertgebouwbuurt";"6";"4";"7";"3";"2";"2";"0";"3";"1";"3";"0";"4"
"P.C. Hooftbuurt";"32";"38";"51";"44";"38";"40";"48";"45";"26";"20";"19";"36"
"Museumplein";"64";"37";"48";"80";"52";"59";"24";"53";"27";"16";"46";"45"
"Banpleinbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hondecoeterbuurt";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Johannes Vermeerbuurt";"0";"0";"2";"0";"0";"1";"2";"0";"0";"1";"0";"1"
"Duivelseiland";"0";"1";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"Harmoniehofbuurt";"1";"2";"1";"0";"3";"0";"1";"0";"0";"0";"0";"0"
"Oude Pijp";"116";"126";"235";"120";"109";"136";"171";"157";"120";"135";"156";"88"
"Frans Halsbuurt";"0";"0";"1";"0";"0";"0";"0";"2";"2";"0";"2";"0"
"Gerard Doubuurt";"81";"68";"155";"71";"46";"85";"105";"79";"61";"97";"76";"52"
"Hercules Seghersbuurt";"6";"30";"43";"19";"39";"16";"11";"6";"14";"16";"13";"9"
"Sarphatiparkbuurt";"25";"23";"27";"22";"14";"21";"41";"68";"33";"18";"45";"24"
"Hemonybuurt";"4";"5";"9";"8";"10";"14";"14";"2";"10";"4";"20";"3"
"Nieuwe Pijp";"212";"57";"60";"30";"60";"40";"46";"48";"39";"18";"21";"23"
"Cornelis Troostbuurt";"10";"6";"7";"3";"16";"9";"2";"4";"6";"1";"2";"1"
"Lizzy Ansinghbuurt";"128";"27";"37";"14";"32";"18";"28";"23";"24";"12";"12";"15"
"Van der Helstpleinbuurt";"74";"22";"13";"7";"9";"9";"12";"20";"8";"5";"6";"6"
"Willibrordusbuurt";"0";"2";"3";"6";"3";"4";"4";"1";"1";"0";"1";"1"
"Zuid Pijp";"0";"1";"3";"0";"0";"2";"1";"1";"0";"1";"1";"0"
"BurgemeesterTellegenbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Burgemeester Tellegenbuurt-Oost";"0";"1";"2";"0";"0";"2";"0";"1";"0";"0";"1";"0"
"Diamantbuurt";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0"
"Stadionbuurt";"41";"12";"5";"11";"14";"31";"99";"148";"67";"73";"60";"103"
"Bertelmanpleinbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Olympisch Stadion e.o.";"0";"1";"0";"0";"8";"25";"94";"141";"61";"65";"54";"101"
"Marathonbuurt-West";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0"
"Marathonbuurt-Oost";"0";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0"
"Van Tuyllbuurt";"41";"11";"4";"9";"5";"6";"4";"6";"5";"8";"6";"2"
"IJsbaanpad e.o.";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Apollobuurt";"46";"21";"5";"16";"27";"9";"14";"14";"12";"17";"10";"11"
"Hiltonbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Minervabuurt-Noord";"1";"1";"1";"0";"9";"1";"1";"0";"1";"1";"1";"1"
"Minervabuurt-Midden";"1";"3";"0";"2";"2";"3";"0";"0";"0";"1";"1";"0"
"Minervabuurt-Zuid";"4";"2";"0";"1";"1";"0";"2";"4";"2";"1";"2";"2"
"Beethovenbuurt";"40";"15";"4";"13";"14";"5";"11";"10";"9";"14";"6";"8"
"Diepenbrockbuurt";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Scheldebuurt";"68";"53";"36";"43";"51";"39";"44";"63";"36";"36";"46";"69"
"Wielingenbuurt";"1";"1";"0";"1";"1";"0";"0";"1";"1";"0";"0";"0"
"Scheldebuurt-West";"18";"21";"17";"10";"15";"17";"8";"13";"3";"8";"8";"11"
"Scheldebuurt-Midden";"23";"9";"4";"0";"1";"4";"3";"8";"3";"6";"3";"6"
"Scheldebuurt-Oost";"24";"14";"7";"24";"19";"13";"26";"30";"13";"13";"23";"14"
"Veluwebuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Kop Zuidas";"2";"8";"8";"8";"15";"5";"7";"11";"16";"9";"12";"38"
"IJselbuurt";"78";"24";"35";"31";"55";"55";"49";"25";"22";"13";"14";"25"
"IJselbuurt-West";"18";"11";"19";"13";"28";"15";"20";"12";"8";"9";"7";"5"
"IJselbuurt-Oost";"60";"13";"16";"18";"27";"40";"29";"13";"14";"4";"7";"20"
"Rijnbuurt";"30";"15";"8";"7";"8";"15";"14";"6";"4";"4";"5";"14"
"Kromme Mijdrechtbuurt";"28";"13";"7";"7";"6";"11";"14";"5";"3";"4";"4";"14"
"Rijnbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Rijnbuurt-Midden";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Rijnbuurt-Oost";"2";"2";"1";"0";"2";"4";"0";"1";"1";"0";"1";"0"
"Zorgvlied";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Prinses Irenebuurt e.o.";"1";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Prinses Irenebuurt";"1";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Beatrixpark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zuidas";"3";"2";"6";"7";"8";"11";"10";"52";"39";"27";"18";"42"
"Zuidas-Noord";"0";"0";"4";"6";"5";"9";"3";"31";"31";"12";"3";"29"
"RAI";"1";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0"
"VU-kwartier";"0";"0";"0";"1";"1";"2";"0";"1";"0";"2";"0";"4"
"Zuidas-Zuid";"2";"1";"2";"0";"2";"0";"7";"18";"7";"12";"14";"8"
"Vivaldi";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1"
"Buitenveldert-West";"34";"42";"29";"66";"27";"50";"50";"91";"38";"19";"40";"72"
"Amsterdamse Bos";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zuiderhof";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buitenveldert-West-Midden";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Gelderlandpleinbuurt";"27";"29";"18";"47";"20";"32";"33";"42";"21";"14";"28";"63"
"Buitenveldert-Zuidwest";"6";"13";"11";"18";"7";"18";"16";"49";"17";"4";"12";"9"
"Buitenveldert-Zuid-Midden";"1";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0"
"Buitenveldert-Oost";"3";"1";"0";"1";"2";"4";"0";"25";"3";"4";"2";"1"
"De Klenckebuurt";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Buitenveldert-Oost-Midden";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0"
"Buitenveldert-Zuidoost";"2";"0";"0";"1";"2";"1";"0";"23";"3";"4";"2";"1"
"Amstelpark";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0"
"Oostelijk Havengebied";"17";"15";"9";"9";"12";"10";"20";"28";"16";"11";"12";"21"
"Java-eiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"KNSM-eiland";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Oostelijke Handelskade";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Rietlanden";"16";"14";"9";"9";"10";"9";"20";"28";"15";"11";"12";"21"
"Sporenburg";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0"
"Borneo";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Entrepot-Noordwest";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bedrijvengebied Veelaan";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Architectenbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Cruquiusbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bedrijvengebied Zeeburgerkade";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0"
"Weesperzijde";"35";"14";"7";"14";"21";"51";"76";"65";"33";"38";"27";"37"
"Weesperzijde-Noord";"0";"1";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0"
"Weesperzijde-Midden/Zuid";"35";"13";"7";"14";"20";"51";"74";"65";"32";"38";"27";"37"
"Parooldriehoek";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0"
"Oosterparkbuurt";"24";"27";"9";"5";"7";"8";"4";"7";"13";"14";"13";"27"
"Oosterparkbuurt-Noordwest";"1";"3";"2";"1";"2";"6";"2";"2";"0";"2";"2";"0"
"Oosterpark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0"
"Oosterparkbuurt-Zuidwest";"5";"3";"3";"0";"1";"1";"1";"4";"13";"10";"8";"22"
"Oosterparkbuurt-Zuidoost";"18";"21";"4";"4";"4";"1";"1";"1";"0";"1";"2";"5"
"Transvaalbuurt";"25";"23";"47";"31";"37";"45";"45";"41";"16";"28";"8";"45"
"Transvaalbuurt-West";"0";"1";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0"
"Transvaalbuurt-Oost";"25";"22";"47";"31";"35";"44";"45";"41";"16";"28";"8";"45"
"Dapperbuurt";"54";"51";"133";"178";"196";"157";"102";"100";"66";"88";"106";"135"
"Dapperbuurt-Noord";"37";"40";"71";"67";"71";"73";"30";"19";"10";"29";"32";"45"
"Dapperbuurt-Zuid";"8";"2";"10";"3";"5";"12";"12";"9";"26";"23";"11";"10"
"Oostpoort";"9";"9";"52";"108";"120";"72";"60";"72";"30";"36";"63";"80"
"Indische Buurt-West";"22";"53";"53";"39";"19";"8";"19";"9";"27";"30";"16";"39"
"Timorpleinbuurt-Noord";"1";"13";"8";"12";"6";"0";"7";"2";"6";"10";"6";"9"
"Timorpleinbuurt-Zuid";"12";"35";"32";"24";"13";"8";"12";"7";"21";"20";"10";"30"
"Ambonpleinbuurt";"9";"5";"13";"3";"0";"0";"0";"0";"0";"0";"0";"0"
"Indische Buurt-Oost";"19";"45";"57";"50";"67";"55";"22";"60";"40";"16";"6";"41"
"Makassarpleinbuurt";"16";"29";"53";"48";"66";"54";"19";"36";"13";"10";"6";"41"
"Zeeburgerdijk-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sumatraplantsoenbuurt";"3";"16";"4";"2";"1";"1";"3";"24";"27";"6";"0";"0"
"Flevopark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zeeburgereiland/Bovendiep";"1";"0";"0";"1";"0";"0";"0";"1";"2";"3";"4";"14"
"Sluisbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sportheldenbuurt";"0";"0";"0";"0";"0";"0";"0";"1";"2";"3";"1";"12"
"Oostpunt Zeeburgereiland";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"2";"2"
"Baaibuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Baaibuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bovendiep/Diemerpark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"IJburg-West";"34";"29";"21";"33";"26";"23";"15";"2";"22";"9";"25";"9"
"Steigereiland-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Steigereiland-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Rieteilanden-West";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Joris Ivenspleinbuurt";"32";"28";"19";"33";"25";"23";"14";"2";"21";"9";"25";"9"
"Ed Pelsterparkbuurt";"2";"1";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0"
"IJburg-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buiteneiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Pampusbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Pampusbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Centrumeiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Muidenbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"IJburg-Zuid";"0";"1";"1";"3";"1";"4";"0";"2";"4";"3";"1";"10"
"Havenkwartier IJburg";"0";"1";"1";"3";"1";"4";"0";"2";"4";"3";"1";"10"
"Theo van Goghparkbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Rieteiland-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Frankendael";"19";"19";"23";"31";"15";"20";"24";"41";"42";"41";"12";"24"
"Van der Kunbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"De Eenhoorn";"3";"4";"0";"10";"9";"14";"14";"26";"35";"39";"8";"16"
"Don Bosco";"3";"1";"0";"4";"2";"0";"5";"4";"1";"2";"1";"0"
"Julianapark";"12";"12";"19";"12";"2";"5";"4";"11";"4";"0";"3";"6"
"Frankendael";"0";"2";"3";"5";"2";"1";"1";"0";"1";"0";"0";"1"
"Tuindorp Amstelstation";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"De Wetbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Frankendael";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Middenmeer";"65";"94";"98";"50";"55";"63";"75";"91";"53";"38";"53";"46"
"Linnaeusparkbuurt";"25";"27";"23";"23";"16";"20";"9";"30";"16";"24";"6";"6"
"Middenmeer-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Middenmeer-Zuid";"32";"42";"18";"9";"25";"28";"54";"52";"21";"11";"29";"20"
"Science Park-Noord";"8";"24";"57";"18";"13";"15";"12";"9";"16";"3";"18";"20"
"Science Park-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sportpark Middenmeer-Zuid";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Sportpark Middenmeer-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Park de Meer";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sportpark Voorland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Betondorp";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Drieburg";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwe Oosterbegraafplaats";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Betondorp";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Omval/Overamstel";"5";"4";"2";"5";"1";"1";"3";"1";"3";"3";"1";"0"
"De Omval";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0"
"Overamstel";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstelglorie";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstelkwartier-West";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0"
"Amstelkwartier-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstelkwartier-Zuid";"2";"2";"0";"0";"0";"0";"3";"1";"3";"1";"1";"0"
"Weespertrekvaart";"2";"1";"2";"3";"1";"0";"0";"0";"0";"1";"0";"0"
"Oostzanerwerf";"3";"25";"13";"16";"23";"32";"20";"43";"16";"7";"9";"50"
"Noorder IJplas";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Melkweg/Oostzanerwerf";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Walvisbuurt";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Twiske-West";"0";"0";"1";"1";"3";"0";"1";"0";"0";"4";"0";"5"
"Oostzanerdijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Circus/Kermisbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Molenwijk";"2";"25";"12";"15";"20";"32";"19";"43";"16";"3";"9";"45"
"Noordelijke IJ-oevers-West";"4";"7";"5";"7";"4";"3";"7";"4";"6";"8";"52";"27"
"Cornelis Douwesterrein-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Cornelis Douwesterrein-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"NDSM terrein";"0";"0";"0";"0";"0";"1";"1";"0";"1";"5";"19";"12"
"Buiksloterham-Zuid";"0";"1";"0";"0";"0";"1";"1";"0";"0";"2";"1";"0"
"Buiksloterham-Noord";"2";"3";"2";"1";"0";"0";"0";"0";"1";"0";"0";"1"
"Klaprozenbuurt";"2";"3";"3";"6";"4";"0";"2";"0";"3";"0";"1";"1"
"Overhoeks";"0";"0";"0";"0";"0";"1";"3";"4";"1";"1";"31";"13"
"Tuindorp Oostzaan";"1";"0";"2";"0";"0";"2";"2";"4";"5";"6";"9";"7"
"Tuindorp Oostzaan-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Oostzaan-Oost";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Terrasdorp";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0"
"De Bongerd";"0";"0";"0";"0";"0";"2";"1";"4";"5";"6";"8";"7"
"Kadoelen";"1";"0";"0";"0";"0";"0";"2";"0";"1";"1";"0";"0"
"Twiske-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Kadoelen";"1";"0";"0";"0";"0";"0";"2";"0";"1";"1";"0";"0"
"Banne Buiksloot";"14";"6";"17";"11";"19";"12";"21";"11";"15";"4";"11";"9"
"Banne-Noordwest";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Banne-Noordoost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Banne-Zuidwest";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0"
"Banne-Zuidoost";"14";"6";"17";"10";"19";"12";"21";"11";"14";"4";"10";"9"
"Buiksloterbreek";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Marjoleinterrein";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk/Buiksloterdijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buiksloterdijk-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buiksloterdijk-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Elzenhagen";"0";"0";"0";"0";"0";"0";"0";"2";"3";"1";"5";"3"
"Elzenhagen-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Elzenhagen-Zuid";"0";"0";"0";"0";"0";"0";"0";"2";"3";"1";"5";"3"
"Nintemanterrein";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buikslotermeer";"173";"170";"134";"138";"109";"84";"151";"180";"93";"131";"192";"150"
"Buikslotermeer-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"De Kleine Wereld";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Loenermark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Buikslotermeerplein";"173";"170";"133";"138";"109";"84";"151";"180";"93";"131";"190";"148"
"Plan van Gool";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Rode Kruisbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Waterlandpleinbuurt";"49";"36";"82";"62";"49";"91";"72";"84";"81";"88";"51";"31"
"Markengouw-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Markengouw-Midden";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Markengouw-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Werengouw-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Werengouw-Midden";"49";"35";"82";"62";"49";"91";"72";"84";"81";"88";"51";"31"
"Werengouw-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Volewijck";"8";"16";"16";"22";"44";"23";"27";"41";"21";"18";"65";"44"
"Bloemenbuurt-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Bloemenbuurt-Zuid";"2";"3";"4";"0";"0";"0";"1";"2";"0";"0";"1";"1"
"Van der Pekbuurt";"6";"13";"12";"22";"44";"23";"26";"39";"20";"18";"64";"43"
"IJplein/Vogelbuurt";"26";"21";"21";"23";"19";"21";"21";"9";"1";"3";"8";"8"
"Vogelbuurt-Noord";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Vliegenbos";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Vogelbuurt-Zuid";"1";"1";"3";"1";"0";"0";"0";"0";"0";"0";"2";"0"
"IJplein e.o.";"25";"20";"18";"22";"19";"21";"21";"8";"1";"3";"6";"8"
"Tuindorp Buiksloot";"0";"1";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0"
"Blauwe Zand";"0";"1";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0"
"Tuindorp Nieuwendam";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Nieuwendam-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Nieuwendam-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Noordelijke IJ-oevers-Oost";"0";"0";"1";"3";"8";"9";"2";"10";"5";"12";"7";"3"
"Hamerstraatkwartier-West";"0";"0";"1";"3";"8";"9";"2";"10";"5";"12";"7";"3"
"Hamerstraatkwartier-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bedrijventerrein Nieuwendammerdijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Waterland";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"0"
"Noorderstrook-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Noorderstrook-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zunderdorp";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Schellingwoude-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Schellingwoude-Oost";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"0"
"Schellingwoude-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
