"Geregistreerde misdrijven; soort misdrijf, wijk, buurt, jaarcijfers"
"Soort misdrijf: 1.2.2 Diefstal van motorvoertuigen"
"Onderwerp: |Geregistreerde misdrijven"
"";"Perioden"
"";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"Wijken en buurten";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal"
"Medisch Centrum Slotervaart";"1";"2";"2";"2";"2";"3";"5";"2";"1";"4";"0";"3"
"Staalmanbuurt";"4";"9";"5";"16";"3";"5";"13";"9";"1";"10";"7";"7"
"Westlandgracht";"23";"32";"31";"27";"35";"36";"41";"32";"26";"21";"24";"41"
"Schipluidenbuurt";"0";"0";"0";"0";"0";"2";"0";"2";"3";"4";"2";"3"
"Koningin Wilhelminaplein";"5";"10";"14";"5";"10";"10";"11";"10";"8";"6";"3";"15"
"Andreasterrein";"5";"8";"4";"9";"6";"7";"10";"8";"5";"2";"5";"4"
"Delflandpleinbuurt-West";"8";"11";"9";"11";"12";"13";"16";"8";"8";"7";"11";"16"
"Delflandpleinbuurt-Oost";"5";"3";"2";"1";"7";"4";"3";"4";"1";"0";"1";"2"
"Riekerhaven";"0";"0";"2";"1";"0";"0";"1";"0";"1";"2";"2";"1"
"Sloten/Nieuw-Sloten";"45";"60";"59";"47";"54";"55";"54";"60";"40";"40";"35";"44"
"Dorp Sloten";"3";"0";"5";"2";"3";"1";"4";"2";"0";"0";"1";"3"
"Nieuw-Sloten-Noordwest";"11";"15";"16";"10";"6";"4";"10";"7";"10";"12";"7";"6"
"Nieuw-Sloten-Noordoost";"10";"12";"7";"7";"12";"12";"16";"10";"11";"7";"10";"7"
"Nieuw-Sloten-Zuidwest";"3";"6";"8";"4";"5";"4";"3";"12";"2";"6";"3";"4"
"Belgiëplein e.o.";"3";"4";"4";"2";"8";"7";"5";"11";"4";"3";"1";"5"
"Nieuw-Sloten-Zuidoost";"9";"9";"11";"9";"8";"12";"7";"13";"6";"9";"4";"5"
"Sloterweg e.o.";"0";"3";"1";"2";"1";"1";"0";"1";"1";"2";"2";"3"
"Park Haagseweg";"0";"3";"2";"0";"3";"2";"0";"3";"3";"1";"1";"1"
"Riekerpolder";"2";"2";"1";"4";"1";"5";"0";"1";"2";"0";"1";"5"
"Nieuwe Meer";"4";"6";"4";"7";"7";"7";"9";"0";"1";"0";"5";"5"
"Hoofddorppleinbuurt";"56";"50";"72";"59";"39";"44";"56";"44";"33";"37";"32";"42"
"Westlandgrachtbuurt";"8";"7";"12";"16";"14";"10";"13";"15";"4";"12";"6";"19"
"Surinamepleinbuurt";"12";"3";"5";"8";"1";"6";"10";"1";"6";"2";"6";"8"
"Legmeerpleinbuurt";"6";"9";"5";"3";"1";"6";"5";"5";"6";"1";"3";"2"
"Aalsmeerwegbuurt-West";"11";"5";"8";"18";"4";"8";"9";"5";"6";"3";"2";"8"
"Aalsmeerwegbuurt-Oost";"6";"6";"13";"5";"7";"3";"5";"7";"6";"4";"2";"2"
"Bedrijventerrein Schinkel";"13";"20";"29";"9";"12";"11";"14";"11";"5";"15";"13";"3"
"Schinkelbuurt";"9";"7";"9";"7";"11";"7";"7";"10";"4";"7";"4";"8"
"Schinkelbuurt-Noord";"5";"6";"5";"2";"11";"7";"2";"7";"3";"5";"2";"4"
"Schinkelbuurt-Zuid";"4";"1";"4";"5";"0";"0";"5";"3";"1";"2";"2";"4"
"Willemspark";"16";"25";"31";"13";"18";"8";"14";"16";"17";"7";"15";"10"
"Vondelpark-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Willemsparkbuurt-Noord";"2";"10";"14";"4";"10";"5";"9";"8";"6";"1";"4";"1"
"Valeriusbuurt-West";"10";"7";"4";"5";"5";"3";"4";"3";"6";"4";"5";"6"
"Valeriusbuurt-Oost";"4";"8";"13";"4";"3";"0";"1";"5";"5";"2";"6";"3"
"Museumkwartier";"47";"48";"46";"19";"23";"44";"35";"34";"27";"28";"22";"9"
"Vondelpark-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Cornelis Schuytbuurt";"14";"10";"10";"3";"7";"11";"9";"8";"14";"8";"9";"3"
"Concertgebouwbuurt";"7";"8";"9";"4";"1";"4";"2";"7";"3";"7";"2";"1"
"P.C. Hooftbuurt";"2";"5";"11";"2";"2";"8";"2";"3";"1";"1";"3";"1"
"Museumplein";"1";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0"
"Banpleinbuurt";"5";"3";"2";"3";"3";"4";"1";"1";"0";"2";"1";"1"
"Hondecoeterbuurt";"7";"10";"4";"2";"4";"7";"5";"4";"2";"0";"3";"1"
"Johannes Vermeerbuurt";"5";"5";"6";"3";"2";"6";"7";"4";"2";"2";"2";"0"
"Duivelseiland";"3";"5";"3";"2";"2";"3";"9";"6";"4";"3";"1";"1"
"Harmoniehofbuurt";"3";"2";"1";"0";"1";"0";"0";"1";"0";"5";"1";"1"
"Oude Pijp";"22";"38";"29";"26";"12";"21";"24";"14";"19";"9";"5";"15"
"Frans Halsbuurt";"6";"6";"9";"7";"5";"5";"5";"2";"3";"2";"2";"4"
"Gerard Doubuurt";"1";"6";"4";"8";"1";"6";"3";"4";"5";"2";"0";"2"
"Hercules Seghersbuurt";"2";"4";"3";"5";"2";"3";"2";"0";"0";"1";"2";"6"
"Sarphatiparkbuurt";"2";"10";"8";"4";"2";"5";"8";"3";"8";"4";"0";"1"
"Hemonybuurt";"11";"12";"5";"2";"2";"2";"6";"5";"3";"0";"1";"2"
"Nieuwe Pijp";"10";"25";"19";"19";"13";"11";"11";"13";"13";"6";"14";"10"
"Cornelis Troostbuurt";"1";"12";"3";"2";"5";"3";"5";"3";"9";"2";"4";"6"
"Lizzy Ansinghbuurt";"1";"3";"8";"4";"1";"1";"4";"1";"2";"1";"0";"2"
"Van der Helstpleinbuurt";"5";"7";"6";"8";"7";"6";"1";"4";"1";"2";"7";"1"
"Willibrordusbuurt";"3";"3";"2";"5";"0";"1";"1";"5";"1";"1";"3";"1"
"Zuid Pijp";"8";"8";"9";"8";"3";"9";"3";"9";"7";"8";"5";"14"
"BurgemeesterTellegenbuurt-West";"3";"3";"2";"0";"1";"6";"0";"3";"2";"2";"1";"5"
"Burgemeester Tellegenbuurt-Oost";"3";"3";"4";"4";"2";"1";"0";"4";"2";"3";"1";"3"
"Diamantbuurt";"2";"2";"3";"4";"0";"2";"3";"2";"3";"3";"3";"6"
"Stadionbuurt";"41";"29";"32";"23";"30";"32";"27";"45";"20";"18";"20";"17"
"Bertelmanpleinbuurt";"4";"2";"4";"2";"0";"3";"1";"1";"1";"2";"2";"0"
"Olympisch Stadion e.o.";"7";"2";"5";"1";"11";"4";"7";"19";"4";"5";"4";"5"
"Marathonbuurt-West";"4";"4";"5";"3";"5";"4";"2";"8";"2";"2";"7";"3"
"Marathonbuurt-Oost";"3";"0";"2";"1";"2";"1";"4";"2";"3";"2";"1";"3"
"Van Tuyllbuurt";"21";"19";"16";"16";"11";"19";"11";"14";"9";"7";"6";"6"
"IJsbaanpad e.o.";"2";"2";"0";"0";"1";"1";"2";"1";"1";"0";"0";"0"
"Apollobuurt";"29";"36";"28";"19";"18";"23";"20";"19";"25";"24";"20";"15"
"Hiltonbuurt";"0";"1";"0";"0";"1";"0";"1";"1";"2";"1";"0";"0"
"Minervabuurt-Noord";"6";"6";"7";"2";"3";"4";"4";"3";"7";"4";"3";"4"
"Minervabuurt-Midden";"7";"6";"4";"7";"5";"5";"2";"4";"3";"3";"9";"3"
"Minervabuurt-Zuid";"8";"6";"11";"5";"5";"6";"6";"10";"6";"9";"1";"4"
"Beethovenbuurt";"4";"11";"2";"2";"0";"6";"4";"0";"2";"3";"5";"4"
"Diepenbrockbuurt";"4";"6";"4";"3";"4";"2";"3";"1";"5";"4";"2";"0"
"Scheldebuurt";"17";"44";"18";"19";"19";"22";"27";"28";"19";"27";"14";"10"
"Wielingenbuurt";"3";"7";"3";"3";"5";"10";"8";"7";"6";"9";"3";"2"
"Scheldebuurt-West";"4";"13";"4";"10";"6";"5";"9";"6";"5";"9";"3";"2"
"Scheldebuurt-Midden";"5";"12";"4";"1";"2";"1";"1";"6";"4";"4";"5";"4"
"Scheldebuurt-Oost";"3";"8";"3";"3";"3";"3";"5";"4";"1";"3";"1";"2"
"Veluwebuurt";"0";"1";"1";"1";"2";"3";"2";"2";"0";"1";"1";"0"
"Kop Zuidas";"2";"3";"3";"1";"1";"0";"2";"3";"3";"1";"1";"0"
"IJselbuurt";"6";"14";"8";"9";"5";"6";"2";"12";"7";"5";"5";"6"
"IJselbuurt-West";"4";"11";"4";"2";"3";"5";"2";"5";"4";"1";"3";"2"
"IJselbuurt-Oost";"2";"3";"4";"7";"2";"1";"0";"7";"3";"4";"2";"4"
"Rijnbuurt";"22";"23";"13";"9";"18";"10";"16";"13";"12";"18";"2";"7"
"Kromme Mijdrechtbuurt";"5";"6";"5";"2";"4";"1";"5";"3";"4";"9";"0";"5"
"Rijnbuurt-West";"4";"3";"1";"1";"2";"1";"0";"0";"0";"1";"0";"1"
"Rijnbuurt-Midden";"8";"7";"3";"4";"9";"2";"7";"6";"4";"4";"0";"1"
"Rijnbuurt-Oost";"5";"7";"4";"2";"3";"6";"4";"3";"4";"4";"1";"0"
"Zorgvlied";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0"
"Prinses Irenebuurt e.o.";"2";"3";"1";"3";"3";"8";"3";"1";"0";"1";"2";"0"
"Prinses Irenebuurt";"2";"3";"1";"3";"3";"8";"3";"1";"0";"1";"2";"0"
"Beatrixpark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zuidas";"6";"13";"19";"7";"12";"12";"8";"9";"6";"11";"8";"11"
"Zuidas-Noord";"1";"1";"2";"0";"0";"3";"2";"3";"3";"2";"3";"2"
"RAI";"2";"2";"2";"0";"0";"0";"1";"0";"1";"0";"0";"4"
"VU-kwartier";"1";"1";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0"
"Zuidas-Zuid";"1";"8";"11";"5";"7";"6";"4";"4";"2";"7";"3";"5"
"Vivaldi";"1";"1";"4";"1";"5";"2";"1";"1";"0";"2";"2";"0"
"Buitenveldert-West";"30";"23";"24";"17";"22";"11";"21";"16";"16";"20";"15";"19"
"Amsterdamse Bos";"1";"2";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0"
"Zuiderhof";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0"
"Buitenveldert-West-Midden";"1";"3";"5";"0";"1";"1";"1";"0";"1";"2";"2";"0"
"Gelderlandpleinbuurt";"4";"6";"4";"5";"2";"2";"12";"4";"8";"3";"6";"4"
"Buitenveldert-Zuidwest";"14";"6";"9";"3";"12";"3";"2";"3";"6";"12";"3";"11"
"Buitenveldert-Zuid-Midden";"9";"6";"5";"7";"7";"4";"6";"9";"1";"3";"3";"4"
"Buitenveldert-Oost";"15";"25";"19";"19";"12";"25";"18";"18";"16";"7";"16";"8"
"De Klenckebuurt";"0";"5";"3";"5";"4";"4";"5";"5";"2";"0";"6";"1"
"Buitenveldert-Oost-Midden";"3";"6";"9";"6";"4";"4";"5";"7";"4";"2";"6";"4"
"Buitenveldert-Zuidoost";"11";"13";"7";"8";"3";"16";"8";"6";"9";"5";"4";"1"
"Amstelpark";"1";"1";"0";"0";"1";"1";"0";"0";"1";"0";"0";"2"
"Oostelijk Havengebied";"38";"39";"37";"33";"61";"28";"23";"41";"28";"26";"19";"28"
"Java-eiland";"2";"6";"6";"3";"6";"3";"5";"2";"2";"4";"1";"6"
"KNSM-eiland";"1";"7";"8";"6";"3";"2";"3";"2";"4";"4";"2";"3"
"Oostelijke Handelskade";"5";"3";"9";"10";"23";"4";"2";"2";"2";"6";"4";"4"
"Rietlanden";"10";"4";"2";"1";"9";"6";"2";"7";"9";"5";"0";"5"
"Sporenburg";"1";"3";"0";"1";"7";"2";"4";"3";"5";"3";"3";"1"
"Borneo";"7";"5";"6";"6";"5";"5";"3";"9";"0";"0";"1";"2"
"Entrepot-Noordwest";"8";"6";"2";"2";"6";"4";"1";"6";"1";"2";"1";"4"
"Bedrijvengebied Veelaan";"0";"0";"0";"3";"0";"1";"0";"0";"0";"0";"0";"0"
"Architectenbuurt";"1";"4";"3";"1";"1";"1";"3";"2";"2";"0";"0";"1"
"Cruquiusbuurt";"2";"1";"1";"0";"1";"0";"0";"8";"2";"1";"6";"2"
"Bedrijvengebied Zeeburgerkade";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0"
"Weesperzijde";"7";"8";"7";"12";"7";"6";"9";"16";"7";"6";"9";"9"
"Weesperzijde-Noord";"2";"5";"2";"3";"3";"1";"1";"4";"2";"1";"3";"3"
"Weesperzijde-Midden/Zuid";"3";"3";"5";"7";"3";"5";"5";"11";"4";"5";"5";"3"
"Parooldriehoek";"2";"0";"0";"2";"1";"0";"3";"1";"1";"0";"1";"3"
"Oosterparkbuurt";"9";"16";"14";"13";"11";"6";"6";"17";"17";"11";"13";"7"
"Oosterparkbuurt-Noordwest";"6";"4";"4";"7";"5";"1";"3";"8";"8";"2";"3";"2"
"Oosterpark";"1";"1";"2";"2";"1";"0";"0";"1";"1";"0";"0";"0"
"Oosterparkbuurt-Zuidwest";"0";"5";"3";"1";"1";"3";"3";"4";"4";"2";"3";"2"
"Oosterparkbuurt-Zuidoost";"2";"6";"5";"3";"4";"2";"0";"4";"4";"7";"7";"3"
"Transvaalbuurt";"5";"9";"5";"4";"6";"3";"6";"9";"10";"7";"6";"7"
"Transvaalbuurt-West";"0";"6";"1";"2";"3";"1";"3";"4";"6";"5";"4";"3"
"Transvaalbuurt-Oost";"5";"3";"4";"2";"3";"2";"3";"5";"4";"2";"2";"4"
"Dapperbuurt";"18";"12";"12";"10";"5";"10";"9";"10";"6";"6";"7";"5"
"Dapperbuurt-Noord";"8";"3";"7";"3";"3";"5";"4";"3";"3";"2";"3";"0"
"Dapperbuurt-Zuid";"9";"9";"5";"6";"2";"2";"2";"3";"3";"3";"2";"4"
"Oostpoort";"1";"0";"0";"1";"0";"3";"3";"4";"0";"1";"2";"1"
"Indische Buurt-West";"23";"13";"13";"12";"6";"5";"12";"19";"13";"12";"7";"12"
"Timorpleinbuurt-Noord";"10";"5";"7";"3";"1";"2";"5";"4";"3";"2";"5";"4"
"Timorpleinbuurt-Zuid";"5";"4";"4";"5";"3";"1";"2";"5";"5";"3";"1";"2"
"Ambonpleinbuurt";"8";"4";"2";"4";"2";"2";"5";"10";"5";"7";"1";"6"
"Indische Buurt-Oost";"12";"13";"11";"8";"10";"4";"12";"16";"15";"9";"8";"12"
"Makassarpleinbuurt";"6";"8";"5";"4";"5";"2";"3";"12";"10";"8";"3";"6"
"Zeeburgerdijk-Oost";"1";"2";"1";"0";"1";"0";"3";"2";"0";"0";"0";"0"
"Sumatraplantsoenbuurt";"5";"2";"5";"4";"3";"2";"6";"2";"5";"1";"4";"6"
"Flevopark";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0"
"Zeeburgereiland/Bovendiep";"5";"6";"2";"4";"5";"19";"22";"15";"12";"11";"9";"10"
"Sluisbuurt";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Sportheldenbuurt";"0";"0";"0";"2";"1";"8";"12";"13";"8";"11";"8";"5"
"Oostpunt Zeeburgereiland";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0"
"Baaibuurt-West";"4";"2";"0";"1";"1";"6";"6";"1";"0";"0";"0";"1"
"Baaibuurt-Oost";"0";"0";"0";"0";"2";"4";"4";"1";"3";"0";"0";"4"
"Bovendiep/Diemerpark";"0";"4";"2";"0";"0";"0";"0";"0";"1";"0";"1";"0"
"IJburg-West";"37";"39";"29";"30";"46";"22";"20";"28";"21";"19";"19";"12"
"Steigereiland-Zuid";"7";"6";"4";"5";"3";"3";"4";"4";"5";"2";"0";"2"
"Steigereiland-Noord";"11";"9";"7";"5";"7";"5";"3";"2";"3";"1";"2";"1"
"Rieteilanden-West";"6";"9";"6";"4";"8";"2";"0";"7";"2";"3";"1";"0"
"Joris Ivenspleinbuurt";"6";"4";"5";"6";"9";"8";"6";"3";"3";"5";"5";"4"
"Ed Pelsterparkbuurt";"7";"11";"7";"10";"19";"4";"7";"12";"8";"8";"11";"5"
"IJburg-Oost";"3";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buiteneiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Pampusbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Pampusbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Centrumeiland";"3";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Muidenbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"IJburg-Zuid";"18";"24";"9";"10";"14";"18";"16";"5";"12";"15";"8";"8"
"Havenkwartier IJburg";"8";"3";"4";"2";"3";"6";"2";"2";"3";"4";"1";"2"
"Theo van Goghparkbuurt";"10";"20";"5";"8";"10";"10";"14";"3";"9";"11";"7";"6"
"Rieteiland-Oost";"0";"1";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0"
"Frankendael";"14";"8";"18";"23";"6";"8";"11";"11";"18";"8";"8";"15"
"Van der Kunbuurt";"1";"1";"0";"0";"0";"1";"2";"2";"2";"2";"0";"2"
"De Eenhoorn";"1";"0";"2";"4";"1";"1";"1";"1";"2";"0";"1";"0"
"Don Bosco";"1";"2";"4";"5";"0";"3";"2";"3";"4";"2";"3";"5"
"Julianapark";"3";"1";"3";"1";"0";"1";"0";"2";"4";"0";"2";"1"
"Frankendael";"1";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0"
"Tuindorp Amstelstation";"2";"1";"1";"3";"1";"0";"1";"1";"0";"0";"0";"1"
"De Wetbuurt";"3";"2";"3";"6";"1";"1";"2";"0";"1";"0";"0";"2"
"Tuindorp Frankendael";"2";"1";"4";"4";"3";"1";"2";"2";"4";"4";"2";"4"
"Middenmeer";"16";"25";"14";"22";"26";"7";"17";"17";"23";"20";"24";"23"
"Linnaeusparkbuurt";"3";"4";"1";"4";"5";"2";"3";"1";"3";"3";"2";"4"
"Middenmeer-Noord";"2";"5";"6";"4";"5";"2";"6";"3";"6";"6";"1";"7"
"Middenmeer-Zuid";"6";"8";"7";"5";"5";"1";"4";"6";"10";"3";"7";"3"
"Science Park-Noord";"0";"0";"0";"1";"5";"0";"1";"3";"3";"2";"7";"2"
"Science Park-Zuid";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"1";"0"
"Sportpark Middenmeer-Zuid";"3";"2";"0";"6";"3";"1";"1";"1";"1";"0";"2";"2"
"Sportpark Middenmeer-Noord";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"3";"3"
"Park de Meer";"2";"6";"0";"2";"2";"1";"1";"2";"0";"4";"1";"2"
"Sportpark Voorland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Betondorp";"6";"3";"7";"3";"6";"5";"4";"3";"3";"2";"2";"2"
"Drieburg";"1";"0";"5";"2";"4";"3";"0";"0";"0";"0";"0";"0"
"Nieuwe Oosterbegraafplaats";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1"
"Betondorp";"5";"3";"2";"1";"2";"2";"3";"2";"3";"1";"2";"1"
"Omval/Overamstel";"20";"20";"11";"12";"10";"24";"17";"23";"12";"12";"6";"12"
"De Omval";"1";"2";"1";"2";"1";"1";"1";"0";"0";"0";"0";"1"
"Overamstel";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstelglorie";"1";"0";"1";"0";"0";"1";"0";"0";"2";"0";"1";"0"
"Amstelkwartier-West";"10";"12";"6";"6";"5";"11";"9";"10";"5";"3";"1";"1"
"Amstelkwartier-Noord";"0";"0";"1";"2";"4";"10";"4";"3";"2";"6";"3";"6"
"Amstelkwartier-Zuid";"4";"2";"1";"1";"0";"0";"3";"7";"1";"0";"0";"3"
"Weespertrekvaart";"4";"4";"1";"1";"0";"1";"0";"3";"2";"3";"1";"1"
"Oostzanerwerf";"18";"19";"17";"16";"10";"18";"15";"5";"13";"20";"9";"18"
"Noorder IJplas";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Melkweg/Oostzanerwerf";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0"
"Walvisbuurt";"6";"6";"3";"2";"0";"2";"2";"1";"3";"3";"2";"2"
"Twiske-West";"0";"4";"2";"1";"3";"3";"3";"0";"1";"4";"0";"1"
"Oostzanerdijk";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"1";"1"
"Circus/Kermisbuurt";"6";"2";"8";"6";"5";"6";"6";"2";"5";"11";"5";"5"
"Molenwijk";"6";"7";"4";"7";"0";"7";"4";"2";"2";"0";"1";"9"
"Noordelijke IJ-oevers-West";"30";"52";"40";"23";"21";"25";"14";"10";"15";"18";"25";"30"
"Cornelis Douwesterrein-West";"1";"0";"0";"0";"0";"1";"0";"0";"2";"1";"0";"3"
"Cornelis Douwesterrein-Oost";"0";"5";"1";"2";"1";"4";"3";"1";"0";"5";"5";"3"
"NDSM terrein";"9";"30";"16";"7";"6";"10";"6";"3";"5";"7";"6";"17"
"Buiksloterham-Zuid";"5";"7";"8";"6";"3";"3";"0";"0";"1";"2";"4";"3"
"Buiksloterham-Noord";"8";"4";"9";"0";"5";"4";"1";"4";"2";"1";"0";"2"
"Klaprozenbuurt";"3";"1";"2";"3";"2";"1";"3";"0";"3";"0";"1";"0"
"Overhoeks";"4";"5";"4";"5";"4";"2";"1";"2";"2";"2";"9";"2"
"Tuindorp Oostzaan";"4";"16";"11";"7";"4";"6";"11";"16";"14";"11";"6";"8"
"Tuindorp Oostzaan-West";"0";"3";"1";"0";"1";"0";"0";"0";"1";"2";"0";"1"
"Tuindorp Oostzaan-Oost";"2";"5";"5";"4";"0";"2";"5";"6";"6";"2";"2";"5"
"Terrasdorp";"1";"6";"3";"1";"3";"4";"6";"6";"3";"6";"1";"2"
"De Bongerd";"1";"2";"2";"2";"0";"0";"0";"4";"4";"1";"3";"0"
"Kadoelen";"3";"5";"7";"7";"2";"5";"2";"3";"4";"3";"1";"0"
"Twiske-Oost";"0";"1";"5";"2";"2";"2";"1";"0";"0";"1";"0";"0"
"Kadoelen";"3";"4";"2";"5";"0";"3";"1";"3";"4";"2";"1";"0"
"Banne Buiksloot";"36";"35";"26";"25";"25";"29";"24";"25";"17";"25";"24";"28"
"Banne-Noordwest";"6";"13";"4";"4";"4";"6";"4";"0";"4";"11";"4";"4"
"Banne-Noordoost";"17";"10";"6";"6";"7";"10";"9";"13";"5";"6";"10";"5"
"Banne-Zuidwest";"6";"6";"5";"5";"8";"6";"4";"4";"3";"1";"5";"10"
"Banne-Zuidoost";"6";"5";"10";"8";"5";"7";"6";"7";"5";"6";"5";"9"
"Buiksloterbreek";"0";"1";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0"
"Marjoleinterrein";"1";"0";"1";"1";"1";"0";"0";"1";"0";"0";"0";"0"
"Nieuwendammerdijk/Buiksloterdijk";"3";"4";"2";"0";"3";"1";"1";"0";"0";"0";"2";"0"
"Buiksloterdijk-West";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0"
"Buiksloterdijk-Oost";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0"
"Nieuwendammerdijk-West";"2";"1";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0"
"Nieuwendammerdijk-Oost";"0";"3";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Nieuwendammerdijk-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Elzenhagen";"1";"2";"8";"4";"3";"4";"7";"4";"4";"3";"4";"6"
"Elzenhagen-Noord";"0";"2";"5";"1";"0";"3";"3";"3";"2";"3";"3";"4"
"Elzenhagen-Zuid";"1";"0";"3";"3";"3";"1";"4";"1";"2";"0";"1";"2"
"Nintemanterrein";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buikslotermeer";"34";"16";"20";"20";"11";"14";"27";"25";"17";"14";"23";"27"
"Buikslotermeer-Noord";"5";"4";"4";"6";"5";"5";"9";"9";"6";"1";"5";"5"
"De Kleine Wereld";"9";"1";"4";"5";"1";"4";"3";"6";"2";"5";"4";"4"
"Loenermark";"7";"5";"3";"3";"1";"1";"6";"2";"2";"2";"5";"5"
"Buikslotermeerplein";"3";"2";"5";"1";"2";"0";"2";"4";"1";"3";"4";"7"
"Plan van Gool";"9";"4";"3";"5";"2";"2";"6";"4";"6";"3";"4";"6"
"Rode Kruisbuurt";"1";"0";"1";"0";"0";"2";"1";"0";"0";"0";"1";"0"
"Waterlandpleinbuurt";"20";"23";"26";"22";"16";"26";"22";"29";"16";"30";"16";"24"
"Markengouw-Noord";"0";"1";"0";"3";"0";"1";"1";"2";"0";"1";"0";"2"
"Markengouw-Midden";"8";"8";"6";"2";"2";"4";"5";"5";"3";"8";"9";"5"
"Markengouw-Zuid";"7";"2";"3";"4";"4";"6";"5";"3";"4";"6";"0";"2"
"Werengouw-Noord";"1";"0";"1";"0";"0";"2";"1";"2";"3";"2";"1";"2"
"Werengouw-Midden";"3";"7";"14";"12";"9";"10";"9";"12";"5";"9";"4";"6"
"Werengouw-Zuid";"1";"5";"2";"1";"1";"3";"1";"5";"1";"4";"2";"7"
"Volewijck";"22";"16";"17";"16";"10";"18";"13";"7";"8";"4";"10";"8"
"Bloemenbuurt-Noord";"6";"3";"4";"1";"2";"2";"0";"3";"3";"0";"1";"1"
"Bloemenbuurt-Zuid";"5";"4";"5";"3";"1";"4";"4";"1";"2";"3";"4";"5"
"Van der Pekbuurt";"11";"9";"8";"12";"7";"12";"9";"3";"3";"1";"5";"2"
"IJplein/Vogelbuurt";"22";"16";"30";"17";"9";"14";"14";"9";"10";"9";"7";"6"
"Vogelbuurt-Noord";"2";"3";"4";"3";"0";"3";"2";"2";"2";"1";"0";"0"
"Vliegenbos";"4";"0";"3";"1";"0";"1";"1";"0";"0";"0";"0";"0"
"Vogelbuurt-Zuid";"9";"10";"12";"10";"6";"9";"7";"4";"3";"5";"5";"2"
"IJplein e.o.";"7";"3";"11";"3";"3";"1";"4";"3";"5";"3";"2";"4"
"Tuindorp Buiksloot";"3";"4";"4";"3";"2";"1";"0";"0";"0";"2";"0";"1"
"Blauwe Zand";"3";"4";"4";"3";"2";"1";"0";"0";"0";"2";"0";"1"
"Tuindorp Nieuwendam";"4";"2";"4";"5";"4";"2";"4";"2";"2";"4";"2";"0"
"Tuindorp Nieuwendam-West";"2";"0";"1";"3";"2";"1";"1";"0";"1";"1";"2";"0"
"Tuindorp Nieuwendam-Oost";"2";"2";"3";"2";"2";"1";"3";"2";"1";"3";"0";"0"
"Noordelijke IJ-oevers-Oost";"12";"3";"16";"6";"7";"9";"7";"4";"5";"3";"1";"1"
"Hamerstraatkwartier-West";"8";"1";"14";"4";"6";"6";"5";"3";"4";"3";"1";"0"
"Hamerstraatkwartier-Oost";"2";"1";"1";"2";"1";"3";"2";"0";"1";"0";"0";"1"
"Bedrijventerrein Nieuwendammerdijk";"2";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Waterland";"5";"4";"1";"3";"1";"5";"1";"4";"4";"3";"3";"3"
"Noorderstrook-West";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
